Product,Month,BU,Backlog
PROD_50,1/1/2024,D100,-0.011878354
PROD_50,12/1/2023,D100,-0.031334982
PROD_50,11/1/2023,D100,0.020718962
PROD_50,10/1/2023,D100,-0.014693043
PROD_50,9/1/2023,D100,-0.014970425
PROD_50,8/1/2023,D100,0.002162246
PROD_50,7/1/2023,D100,-0.037776251
PROD_50,6/1/2023,D100,0.043975418
PROD_50,5/1/2023,D100,0.040256235
PROD_50,4/1/2023,D100,-0.046455402
PROD_50,3/1/2023,D100,-0.008883121
PROD_50,2/1/2023,D100,0.021072103
PROD_50,1/1/2023,D100,0.013176928
PROD_50,12/1/2022,D100,-0.030166831
PROD_50,11/1/2022,D100,-0.00990909
PROD_50,10/1/2022,D100,0.018610228
PROD_50,9/1/2022,D100,0.00171924
PROD_50,8/1/2022,D100,-0.007781702
PROD_50,7/1/2022,D100,-0.005715841
PROD_50,6/1/2022,D100,-0.039190558
PROD_50,5/1/2022,D100,0.027300084
PROD_50,4/1/2022,D100,0.01601477
PROD_50,3/1/2022,D100,0.031255014
PROD_50,2/1/2022,D100,-0.038853605
Prod_53,9/1/2025,D100,0.018962086
Prod_53,8/1/2025,D100,-0.019867069
Prod_53,7/1/2025,D100,0.03375539
Prod_53,6/1/2025,D100,-0.048317409
Prod_53,5/1/2025,D100,0.010328583
Prod_53,4/1/2025,D100,0.023443329
Prod_53,3/1/2025,D100,-0.022401653
Prod_53,2/1/2025,D100,0.064710324
Prod_53,1/1/2025,D100,-0.000332779
Prod_53,12/1/2024,D100,-0.030415691
Prod_53,11/1/2024,D100,-0.039230702
Prod_53,10/1/2024,D100,0.003538701
Prod_53,9/1/2024,D100,0.014958707
Prod_53,8/1/2024,D100,0.004481402
Prod_53,7/1/2024,D100,0.024419696
Prod_53,6/1/2024,D100,-0.03929761
Prod_53,5/1/2024,D100,0.061213822
Prod_53,4/1/2024,D100,-0.012438372
Prod_53,3/1/2024,D100,-0.016412582
Prod_53,2/1/2024,D100,-0.020359896
Prod_53,1/1/2024,D100,0.01694493
Prod_53,12/1/2023,D100,-0.010895118
Prod_53,11/1/2023,D100,-0.001916992
Prod_53,10/1/2023,D100,0.045742485
Prod_53,9/1/2023,D100,-0.070803579
Prod_53,8/1/2023,D100,-0.001951281
Prod_53,7/1/2023,D100,0.046518434
Prod_53,6/1/2023,D100,0.023929899
Prod_53,5/1/2023,D100,-0.006616586
Prod_53,4/1/2023,D100,-0.020592295
Prod_53,3/1/2023,D100,0.008543356
Prod_53,2/1/2023,D100,-0.007796154
Prod_53,1/1/2023,D100,-0.043015772
Prod_53,12/1/2022,D100,0.030352507
Prod_53,11/1/2022,D100,0.010928401
Prod_53,10/1/2022,D100,-0.019574458
Prod_53,9/1/2022,D100,-0.006264279
Prod_53,8/1/2022,D100,-0.037658918
Prod_53,7/1/2022,D100,0.108696167
Prod_53,6/1/2022,D100,-0.086479421
Prod_53,5/1/2022,D100,0.024783616
Prod_53,4/1/2022,D100,-0.031845373
Prod_53,3/1/2022,D100,0.003704127
Prod_53,2/1/2022,D100,0.156484944
