Timestamp,SF_Product_Name,BU,Revenue,Quantity,Open_Opportunities,New_Quotes,Revenue_new_orders,Quantity_new_orders
9/1/2022,95,D100,17676.54,34,6,1,"$1,084",2
9/1/2022,Air Lift Stool,D300,3466.4,16,2,0,$0,0
9/1/2022,Air/Vac - Comp P21,D200,6558.1,2,2,1,"$3,558",1
9/1/2022,Air/Vac - Comp P22,D200,14111.23,4,4,0,$0,0
9/1/2022,Air/Vac - Comp P32,D200,165894.46,36,35,5,"$24,940",5
9/1/2022,Air/Vac - Comp P52,D200,479073.64,87,71,6,"$40,125",7
9/1/2022,Air/Vac - Comp P72,D200,861237.71,116,82,7,"$63,372",8
9/1/2022,Air/Vac - GV G10,D200,359527.28,24,24,3,"$46,856",3
9/1/2022,Air/Vac - GV G14,D200,184892.11,11,10,2,"$34,492",2
9/1/2022,Air/Vac - GV G3,D200,199746.06,27,22,3,"$23,105",3
9/1/2022,Air/Vac - GV G5,D200,483027.75,55,43,5,"$45,477",5
9/1/2022,Air/Vac - GV G6,D200,92302.5,7,7,0,$0,0
9/1/2022,Air/Vac - GV G7,D200,547018.01,53,34,3,"$31,864",3
9/1/2022,Air/Vac - PV P10,D200,88031.17,7,3,0,$0,0
9/1/2022,Air/Vac - PV P14,D200,14720.75,1,1,1,"$14,721",1
9/1/2022,Air/Vac - PV P3,D200,67910.18,11,11,3,"$18,927",3
9/1/2022,Air/Vac - PV P5,D200,47587.84,6,6,1,"$8,346",1
9/1/2022,Air/Vac - PV P6,D200,97211.13,9,4,0,$0,0
9/1/2022,Air/Vac - PV P7,D200,170349.56,18,15,0,$0,0
9/1/2022,Air/Vac - WR CV10R,D200,11636.31,3,3,0,$0,0
9/1/2022,Air/Vac - WR CV3R,D200,1941.95,1,1,0,$0,0
9/1/2022,Air/Vac - WR CV5,D200,1671,1,1,0,$0,0
9/1/2022,Air/Vac - WR CV5R,D200,4294.01,2,2,0,$0,0
9/1/2022,Air/Vac - WR CV6R,D200,50837.54,17,9,2,"$7,055",2
9/1/2022,Asepsis 21 Doctor’s Cart- 153740-002,D200,41334.77,17,3,0,$0,0
9/1/2022,Asepsis 21 Duo Cart- 153740-003,D200,14221.56,4,1,0,$0,0
9/1/2022,Asepsis 21 International Instrument Delivery Systems,D200,27189.12,6,2,0,$0,0
9/1/2022,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,32715.04,16,5,1,"$5,734",3
9/1/2022,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,2408310.692,592,79,9,"$195,651",44
9/1/2022,Assist Arms (9A615001),D100,0,60,1,0,$0,0
9/1/2022,"Bien-Air 1:1 NOVA MicroSeries Contra Angle, Blue Low Speed",D200,76536,72,6,1,"$6,378",6
9/1/2022,"Bien-Air 1:5 NOVA MicroSeries Contra Angle, Red High Speed",D200,79725,75,7,1,"$6,378",6
9/1/2022,Bien-Air Low and High Speed NOVA MicroSeries Contra Angle Bundle,D200,29220,15,1,0,$0,0
9/1/2022,Bien-Air Low and High Speed NOVA MicroSeries Contra Angle Bundle with Straight,D200,50468,22,3,1,"$25,234",11
9/1/2022,Bien-Air Lubricare 2 Handpiece Maintenance System,D200,33423,13,9,2,"$5,142",2
9/1/2022,Bien-Air Lubrifluid Handpiece Lubricant (Box of 6 Cans),D200,1380,4,3,1,$345,1
9/1/2022,Bien-Air MX2 Plus LED Micromotor,D200,976,1,1,0,$0,0
9/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Elevance WHIP Factory Install",D200,55454,17,2,1,"$35,882",11
9/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Factory Install",D200,22834,7,1,0,$0,0
9/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Field Install",D200,16310,5,1,0,$0,0
9/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Factory Install",D200,143528,44,8,0,$0,0
9/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Field Install",D200,32620,10,2,0,$0,0
9/1/2022,"Bien-Air MX2+ LED, Single Motor System, Elevance WHIP Factory Install",D200,23056,11,3,0,$0,0
9/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Factory Install",D200,29344,14,2,1,"$8,384",4
9/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Field Install",D200,79648,38,4,1,"$6,288",3
9/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Factory Install",D200,67072,32,4,1,"$46,112",22
9/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Field Install",D200,2096,1,1,1,"$2,096",1
9/1/2022,Bien-Air Spraynet Disinfectant Cleaner (Box of 6 Cans),D200,345,1,1,1,$345,1
9/1/2022,Cabinetry - Animal Health,D300,14424408.55,75190,190,35,"$2,093,854",36
9/1/2022,Casework - Medical,D100,54930525.32,649,589,75,"$4,638,532",135
9/1/2022,Client Side Chair,D300,42286.9,115,9,2,"$9,947",20
9/1/2022,CMDT-45,D300,27732.46,3,2,1,"$18,582",2
9/1/2022,CMDT-60,D300,126249.62,14,11,3,"$36,973",4
9/1/2022,CMDT-WS-60,D300,23511.61,2,2,0,$0,0
9/1/2022,CMWO,D300,61689.5,10,3,0,$0,0
9/1/2022,CMWS,D300,181015.16,25,16,6,"$60,177",8
9/1/2022,Containment Installation,D300,1183724.4,40,40,5,"$169,941",5
9/1/2022,C-STAT5,D300,55984.21,25,12,2,"$4,743",2
9/1/2022,Data Logger,D200,1709.49,3,1,0,$0,0
9/1/2022,DC Generator - All Models,D300,24532.2,3,2,1,"$8,177",1
9/1/2022,Dental Casework - Artizan Expressions Operatory,D200,13267019.06,44256,225,31,"$1,095,196",44033
9/1/2022,Dental Casework - Synthesis Operatory,D200,12828787.59,246,242,33,"$1,247,055",37
9/1/2022,Dental Lighting - 255,D200,117691.48,46,14,3,"$17,958",7
9/1/2022,Dental Stools - Assistant's,D200,648351.57,1448,231,23,"$58,271",140
9/1/2022,Dental Stools - Dentist's,D200,617785.73,1596,237,24,"$58,110",159
9/1/2022,Elevance Chair Only- 153810-001,D200,1268488.16,184,41,9,"$281,108",40
9/1/2022,Elevance Console Chair- 153810-002,D200,164636.16,24,6,0,$0,0
9/1/2022,Elevance Continental- 153800-020/021,D200,224386.4,49,6,1,$0,14
9/1/2022,Elevance LR Chair- 153810-003,D200,5468543.82,806,127,7,"$337,330",48
9/1/2022,Flat Top Surgery Table - All Models,D300,13812.84,6,4,1,"$2,302",1
9/1/2022,Flooring,D300,6252570.56,98,92,11,"$971,770",11
9/1/2022,Halogen- Ceiling Mounted Light- CEML,D200,14711.7,6,1,0,$0,0
9/1/2022,Halogen- Console Mount for Procenter Unit- 153818-004 /153818-005,D200,147393.06,83,2,0,$0,0
9/1/2022,HEINE BP G5 - M-000-09-230-166,D100,840,20,1,0,$0,0
9/1/2022,HEINE BP XXL - M-000-09-323-166,D100,1336,8,1,0,$0,0
9/1/2022,HEINE Desktop - A-832-23-420-166,D100,21789,24,2,0,$0,0
9/1/2022,HEINE Desktop - A-832-24-420-166,D100,10220,10,1,0,$0,0
9/1/2022,HEINE Desktop - A-853-23-420-166,D100,89777.62,88,6,4,"$47,191",46
9/1/2022,HEINE Desktop - A-853-24-420-166,D100,565530.6,547,21,4,"$95,794",87
9/1/2022,HEINE Desktop - A-879-23-420-166,D100,16180,20,1,0,$0,0
9/1/2022,HEINE System - A‐095-12-930‐166,D100,1527942.8,1407,35,2,"$30,093",26
9/1/2022,HEINE System - A‐095-12‐931‐166,D100,419399.77,461,12,0,$0,0
9/1/2022,HEINE System - A‐095-12-932‐166,D100,86520,105,2,0,$0,0
9/1/2022,HEINE System - A‐095-12-933‐166,D100,4073.88,6,1,0,$0,0
9/1/2022,HEINE Wall - A-095-12-204-166,D100,188962.77,246,13,0,$0,0
9/1/2022,HEINE Wall - A-095-12-205-166,D100,28689.48,36,2,1,"$15,939",20
9/1/2022,HEINE Wall - A-095-12-208-166,D100,870285.09,1000,47,1,"$3,531",4
9/1/2022,HEINE Wall - A-095-12-209-166,D100,361877.34,416,9,0,$0,0
9/1/2022,HEINE Wall - A-095-12-210,D100,75436,112,3,0,$0,0
9/1/2022,Imaging - EOIS 2D  w/Ceph,D200,76192.9,2,2,1,"$41,246",1
9/1/2022,Imaging - EOIS 2D Pan,D200,252703.22,12,12,3,"$45,496",3
9/1/2022,Imaging - Preva,D200,2979576.5,855,144,7,"$69,075",19
9/1/2022,Imaging - Preva Plus,D200,137708.4,15,3,0,$0,0
9/1/2022,Imaging - Sensor,D200,47104.85,7,3,0,$0,0
9/1/2022,Instrument Processing - M11,D100,612323.32,124,63,8,"$111,660",21
9/1/2022,Instrument Processing - M11,D200,2226355.395,617,174,17,"$108,503",22
9/1/2022,Instrument Processing - M3,D200,7053.166666,2,2,0,$0,0
9/1/2022,Instrument Processing - M9,D100,77639.8,19,15,1,"$4,473",1
9/1/2022,Instrument Processing - M9,D200,265850.02,76,6,2,"$12,157",3
9/1/2022,IQecg - 4 000 0062,D100,4714907.47,1193,120,21,"$343,844",86
9/1/2022,IQvitals - 4 000 0500,D100,108668.16,64,7,0,$0,0
9/1/2022,IQvitals - 4 000 0510,D100,7475408.01,2711,125,4,"$50,455",18
9/1/2022,IQvitals - 4 000 0620,D100,5945.56,2,0,0,$0,0
9/1/2022,IQvitals - 4 000 0622,D100,33156.83,17,3,1,"$5,646",3
9/1/2022,IQvitals - 4 000 0624,D100,579772.87,186,10,1,"$285,467",100
9/1/2022,IQvitals - 4 000 0722,D100,1841605.12,466,14,4,"$32,393",8
9/1/2022,IQvitals - 4 000 0724,D100,3317400.22,818,68,14,"$411,840",100
9/1/2022,IQVitals All Mount (3-009-0063),D100,33936,428,11,0,$0,0
9/1/2022,IQVitals Mobile Cart - 3 004 2000,D100,14745.56,39,5,0,$0,0
9/1/2022,LED- Cabinet Mounted Light- CBML-L,D200,153355.0775,65,9,3,"$38,221",16
9/1/2022,LED- Ceiling Mounted Light- CEML-L,D200,722617.465,317,45,7,"$120,101",50
9/1/2022,LED- Elevance Console Light- 153901-001 / 006,D200,12679.8,6,1,0,$0,0
9/1/2022,LED- Elevance LR Light- 153901-002 / 007,D200,212858.8429,101,23,1,"$16,906",8
9/1/2022,LED- Elevance- Procenter Console Light- 153901-004 / 005,D200,4113.14,2,1,0,$0,0
9/1/2022,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,577254.1,270,11,2,"$475,018",222
9/1/2022,LED- Track Mounted Light TRML-L,D200,956083.9265,332,49,4,"$84,752",29
9/1/2022,LED- Ultra Console Light,D200,36154.96,17,3,0,$0,0
9/1/2022,LED- Ultra LR Light- 153915-002 / 004,D200,762135.7677,415,62,3,"$24,061",13
9/1/2022,LED- Wall Mounted Light- WAML-L,D200,490086.3606,214,29,5,"$64,113",28
9/1/2022,Lift Tables - All Models,D300,243773.86,61,34,8,"$71,000",16
9/1/2022,LoFlo,D300,3595.39,2,2,0,$0,0
9/1/2022,M11-043,D300,134319.31,30,26,7,"$41,270",9
9/1/2022,M2,D100,365566.05,385,10,1,"$1,001",1
9/1/2022,M4,D100,996361.86,954,27,7,"$114,612",103
9/1/2022,M5,D100,426471,361,4,0,$0,0
9/1/2022,Manual Stool,D300,1766.52,12,2,0,$0,0
9/1/2022,MDS Services,D100,6535459.74,165,165,38,"$2,403,835",38
9/1/2022,MDS Services,D300,546736,12,12,3,"$158,416",3
9/1/2022,Midmark Complete - All Models,D300,375060.73,24,21,1,"$17,747",1
9/1/2022,Midmark Digital Spirometer - USB version,D100,23992.95,11,5,0,$0,0
9/1/2022,Mobile True Definition Scanner,D200,12595,1,1,0,$0,0
9/1/2022,MVP-1-Comfort-LED,D200,174216,21,3,0,$0,0
9/1/2022,MVP-1-Trim-LED,D200,141032,17,2,1,"$116,144",14
9/1/2022,MVP-2-Trim-LED,D200,24888,3,1,0,$0,0
9/1/2022,P1,D100,139304,88,6,2,"$87,065",55
9/1/2022,P2,D100,20902,14,4,3,"$8,958",6
9/1/2022,P3,D100,20754,18,1,0,$0,0
9/1/2022,Patient Support Rails + (9A600002),D100,264752,1147,44,6,"$9,744",119
9/1/2022,Pivoting Work Surface and Asst Unit- 153659-004,D200,797328.48,443,59,6,"$62,067",34
9/1/2022,Pivoting Work Surface Only- 153659-003,D200,17215.81,20,4,2,"$13,785",16
9/1/2022,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,1050123.64,268,52,7,"$97,204",24
9/1/2022,PM-4,D200,6858.15,1,1,0,$0,0
9/1/2022,"Procenter Assistant's Unit, Console and Cuspidors",D200,370305.72,418,45,2,"$27,984",29
9/1/2022,Procenter LR or Console- 153600-001/002/003/020/021,D200,5850773.58,1095,176,11,"$366,633",68
9/1/2022,Procenter Wall/ Side Cabinet Units- 153678,D200,190568.4,40,7,1,"$18,721",4
9/1/2022,prod_18605,D200,30792,8,2,0,$0,0
9/1/2022,prod_18606,D200,371675.19,93,10,0,$0,0
9/1/2022,Quick Clean - QC1-001,D200,776.2,1,1,0,$0,0
9/1/2022,Quick Clean - QC1-001,D300,3329.66,4,4,0,$0,0
9/1/2022,Quick Clean - QC3-001,D100,12565.26,8,6,0,$0,0
9/1/2022,Quick Clean - QC3-001,D200,127512.05,93,72,9,"$13,533",10
9/1/2022,Quick Clean - QC3-001,D300,11012.89,7,7,2,"$3,110",2
9/1/2022,Quick Clean - QC3R-001,D100,2305.84,8,5,1,$288,1
9/1/2022,Quick Clean - QC3R-001,D200,21552.54,14,9,2,"$3,152",2
9/1/2022,Quick Clean - QC3R-001,D300,7543.05,3,2,0,$0,0
9/1/2022,Quick Clean - QC6-001,D100,2787.28,1,1,0,$0,0
9/1/2022,Quick Clean - QC6-001,D200,74407.28,36,34,2,"$4,115",2
9/1/2022,Quick Clean - QC6-001,D300,4175.87,2,2,0,$0,0
9/1/2022,Quick Clean - QC6R-001,D100,2332.29,1,1,1,"$2,332",1
9/1/2022,Quick Clean - QC6R-001,D200,44630.56,17,12,1,"$2,231",1
9/1/2022,Quick Clean - QC6R-001,D300,9387.84,4,4,2,"$4,694",2
9/1/2022,Quiet Cottages - All Models,D300,1390400.27,214,26,5,"$146,693",22
9/1/2022,Raintree - All Models,D300,824932.52,123,29,7,"$216,637",35
9/1/2022,Rear Storage Unit (9A638001),D100,0,42,1,0,$0,0
9/1/2022,Sani-Kennels - All Models,D300,11296400.04,7695,155,32,"$1,640,912",1549
9/1/2022,Scavenger,D300,13386.16,12,10,1,"$2,111",2
9/1/2022,Software,D100,180055.5,392,10,1,"$65,000",1
9/1/2022,Software - IQ Path Citrix,D100,234814.93,472,9,0,$0,0
9/1/2022,Stainless Steel Cages - All Models,D300,1163398.95,2672,117,29,"$233,094",566
9/1/2022,Stainless Steel Kennels - All Models,D300,1492183.35,711,98,24,"$166,448",135
9/1/2022,Stainless Steel Tubs - All Models,D300,65287.86,25,18,7,"$25,949",10
9/1/2022,Ultra-Base - All Models,D300,335420.43,207,12,3,"$72,184",56
9/1/2022,UltraComfort Chair Only- 153592-001,D200,244948.64,56,8,1,"$16,462",3
9/1/2022,UltraComfort LR Chair- 153592-003,D200,575521.38,143,14,0,$0,0
9/1/2022,UltraTrim Chair Only- 153758-001,D200,390259.58,95,23,2,"$20,236",5
9/1/2022,UltraTrim Console Chair- 153758-002,D200,495795.12,108,9,0,$0,0
9/1/2022,UltraTrim LR Chair- 153758-003,D200,4147061.92,791,116,13,"$380,535",68
9/1/2022,Units - Assistant - Elevance,D200,173778.34,37,9,1,$0,14
9/1/2022,V8101 EOIS 3D Small,D200,133765.6,7,7,1,"$44,996",1
9/1/2022,V8201 EOIS 3D Medium,D200,1103942.84,29,29,7,"$301,227",7
9/1/2022,V8211 EOIS 3D Medium w/Ceph,D200,216240,3,3,1,"$67,496",1
9/1/2022,Vaporizer,D300,63442.36,61,17,4,"$9,602",9
9/1/2022,Ventilator,D300,24371.52,6,2,0,$0,0
9/1/2022,VME2,D300,1523.33,1,1,0,$0,0
9/1/2022,VMS,D300,45396.96,20,7,3,"$27,519",12
9/1/2022,VMS Plus,D300,150500.41,63,19,4,"$28,946",12
9/1/2022,V-Top Surgery Table - All Models,D300,242503.45,84,44,8,"$43,730",15
9/1/2022,Work Station Power Mount (PMXX),D100,0,49,6,0,$0,0
9/1/2022,Zone Mobile Cart - 2 200 0072,D100,190413.54,407,18,4,"$4,859",8
9/1/2022,Zone Wall Mount - 2 200 0082,D100,78587.06,119,3,1,"$67,001",100
10/1/2022,002-10064-00,D100,0,114,5,1,$0,11
10/1/2022,002-1895-00,D300,85295.76,44,8,3,"$10,249",5
10/1/2022,1-100-1603,D100,0,7,1,0,$0,0
10/1/2022,120/130 Lights - All Models,D300,132640.14,48,14,3,"$24,560",10
10/1/2022,203,D100,100269.73,99,5,0,$0,0
10/1/2022,204,D100,3931698.73,3497,198,15,"$313,267",297
10/1/2022,224,D100,9366384.02,2409,167,23,"$2,136,342",537
10/1/2022,224,D200,15913.16,4,1,0,$0,0
10/1/2022,225,D100,14362993.55,2879,136,12,"$868,572",165
10/1/2022,225,D200,15792.21,3,1,1,"$15,792",3
10/1/2022,230,D100,1568966.29,193,64,6,"$182,081",22
10/1/2022,230,D200,8276.41,1,1,1,"$8,276",1
10/1/2022,244,D100,1001652.88,118,18,1,"$52,229",6
10/1/2022,250 - Medical,D100,11554.92,39,1,0,$0,0
10/1/2022,250 Exam Light,D300,1488.45,5,1,1,"$1,488",5
10/1/2022,253 - Medical,D100,1713325.03,1935,104,11,"$99,701",104
10/1/2022,253 - Medical,D200,3834.64,4,1,0,$0,0
10/1/2022,255 - Medical,D100,970535.68,415,60,7,"$41,886",17
10/1/2022,255 LED Procedure Light,D300,379716.19,122,33,11,"$111,269",34
10/1/2022,270,D100,9327.6,90,10,0,$0,0
10/1/2022,272,D100,996461.89,7191,300,23,"$55,163",386
10/1/2022,273,D100,232491.44,1256,62,3,"$3,627",19
10/1/2022,274,D100,36503.6,166,10,1,"$4,242",18
10/1/2022,275,D100,12158,40,5,0,$0,0
10/1/2022,276,D100,857156.7,2134,51,1,"$20,003",48
10/1/2022,277,D100,441370.44,840,19,4,"$31,130",58
10/1/2022,278,D100,7785.9,9,1,1,"$7,786",9
10/1/2022,279,D100,38555.5,60,2,0,$0,0
10/1/2022,280,D100,1317330.7,5038,188,16,"$229,469",791
10/1/2022,281,D100,35851.18,60,14,3,"$1,812",3
10/1/2022,282,D100,221558.67,646,37,1,$376,1
10/1/2022,4-000-0028,D100,1092117.4,430,64,10,"$107,286",42
10/1/2022,425,D100,335871.78,681,18,3,"$80,635",159
10/1/2022,427,D100,11171.04,16,2,0,$0,0
10/1/2022,5860,D300,518769.43,249,62,21,"$140,148",78
10/1/2022,60-A0016 EOIS 3D Medium Upgrade Kit,D200,50000,1,1,0,$0,0
10/1/2022,6211,D100,15594.75,15,2,0,$0,0
10/1/2022,6212,D100,3931100.64,3467,78,3,"$95,302",80
10/1/2022,6213,D100,702610.48,444,18,2,"$44,104",36
10/1/2022,6214,D100,548444.98,692,72,5,"$163,580",201
10/1/2022,6215,D100,2101948.88,2586,110,5,"$83,485",99
10/1/2022,6216,D100,271226.21,311,3,0,$0,0
10/1/2022,6217,D100,69900,75,1,0,$0,0
10/1/2022,6218,D100,85837.44,112,2,0,$0,0
10/1/2022,6219,D100,206439.92,190,6,1,"$24,720",22
10/1/2022,626 Non Scale Wired,D100,19150018.23,3248,172,16,"$2,240,258",360
10/1/2022,626 Scale Wired,D100,13245380.4,1846,54,3,"$248,076",36
10/1/2022,626 Scale Wireless,D100,29604014.15,3965,220,10,"$949,838",121
10/1/2022,6282,D100,1333585.96,1480,33,3,"$32,913",35
10/1/2022,6282,D200,6489.63,7,2,1,"$4,702",5
10/1/2022,6282,D300,940.37,1,1,0,$0,0
10/1/2022,6283,D100,116612.43,97,3,2,"$94,973",79
10/1/2022,630,D100,9137416.26,909,163,19,"$656,881",63
10/1/2022,630,D200,10426.69,1,1,0,$0,0
10/1/2022,640,D100,114347.25,45,6,1,"$2,573",1
10/1/2022,641,D100,2258313.06,214,42,6,"$246,901",23
10/1/2022,641,D200,21469.64,2,2,1,"$10,735",1
10/1/2022,641- Standard,D200,598970.03,62,20,3,"$39,354",4
10/1/2022,641- With Rotation,D200,155710.97,15,7,1,"$39,354",4
10/1/2022,647,D100,667592.84,100,23,3,"$93,960",14
10/1/2022,647,D200,6711.44,1,1,0,$0,0
10/1/2022,8000-008,D300,20938.3,3,3,1,"$6,965",1
10/1/2022,8000-008S,D300,211126.19,28,20,8,"$69,136",9
10/1/2022,8012,D300,416283.38,504,94,23,"$82,073",101
10/1/2022,8014,D300,10587.05,5,2,0,$0,0
10/1/2022,8015,D300,5331.9,2,1,0,$0,0
10/1/2022,8019,D300,510687.75,101,33,6,"$56,810",11
10/1/2022,95,D100,32312.16,61,8,1,"$1,626",3
10/1/2022,Air Lift Stool,D300,4348.73,19,5,3,$882,3
10/1/2022,Air/Vac - Comp P21,D200,6558.1,2,2,0,$0,0
10/1/2022,Air/Vac - Comp P22,D200,14111.23,4,4,0,$0,0
10/1/2022,Air/Vac - Comp P32,D200,165894.46,36,34,2,"$9,976",2
10/1/2022,Air/Vac - Comp P52,D200,530662.45,96,75,8,"$74,517",13
10/1/2022,Air/Vac - Comp P72,D200,918892.68,123,90,11,"$95,058",12
10/1/2022,Air/Vac - GV G10,D200,375146.08,25,25,2,"$31,238",2
10/1/2022,Air/Vac - GV G14,D200,184892.11,11,10,1,"$17,246",1
10/1/2022,Air/Vac - GV G3,D200,199746.06,27,21,2,"$15,403",2
10/1/2022,Air/Vac - GV G5,D200,492123.06,56,44,5,"$45,477",5
10/1/2022,Air/Vac - GV G6,D200,106127.69,8,8,1,"$13,825",1
10/1/2022,Air/Vac - GV G7,D200,600124.06,58,39,6,"$63,727",6
10/1/2022,Air/Vac - PV P10,D200,88031.17,7,3,0,$0,0
10/1/2022,Air/Vac - PV P3,D200,61601.29,10,10,0,$0,0
10/1/2022,Air/Vac - PV P5,D200,47587.84,6,6,0,$0,0
10/1/2022,Air/Vac - PV P6,D200,131567.64,12,4,1,"$45,809",4
10/1/2022,Air/Vac - PV P7,D200,172920.34,18,16,1,"$10,105",1
10/1/2022,Air/Vac - WR CV10R,D200,15710.75,4,4,1,"$4,074",1
10/1/2022,Air/Vac - WR CV3R,D200,1941.95,1,1,0,$0,0
10/1/2022,Air/Vac - WR CV5,D200,1671,1,1,0,$0,0
10/1/2022,Air/Vac - WR CV5R,D200,4294.01,2,2,0,$0,0
10/1/2022,Air/Vac - WR CV6R,D200,54364.84,18,10,1,"$3,527",1
10/1/2022,Asepsis 21 Doctor’s Cart- 153740-002,D200,41334.77,17,3,1,"$12,251",5
10/1/2022,Asepsis 21 Duo Cart- 153740-003,D200,28443.12,8,2,1,"$14,222",4
10/1/2022,Asepsis 21 International Instrument Delivery Systems,D200,59294.46,12,3,1,"$32,105",6
10/1/2022,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,28892.26,14,4,0,$0,0
10/1/2022,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,2427409.954,594,81,5,"$88,932",20
10/1/2022,Assist Arms (9A615001),D100,0,60,1,0,$0,0
10/1/2022,"Bien-Air 1:1 NOVA MicroSeries Contra Angle, Blue Low Speed",D200,76536,72,6,0,$0,0
10/1/2022,"Bien-Air 1:5 NOVA MicroSeries Contra Angle, Red High Speed",D200,79725,75,7,0,$0,0
10/1/2022,Bien-Air Low and High Speed NOVA MicroSeries Contra Angle Bundle,D200,29220,15,1,0,$0,0
10/1/2022,Bien-Air Low and High Speed NOVA MicroSeries Contra Angle Bundle with Straight,D200,50468,22,3,0,$0,0
10/1/2022,Bien-Air Lubricare 2 Handpiece Maintenance System,D200,33423,13,9,0,$0,0
10/1/2022,Bien-Air Lubrifluid Handpiece Lubricant (Box of 6 Cans),D200,1380,4,3,0,$0,0
10/1/2022,Bien-Air MX2 Plus LED Micromotor,D200,976,1,1,0,$0,0
10/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Elevance WHIP Factory Install",D200,71764,22,4,2,"$16,310",5
10/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Factory Install",D200,22834,7,1,0,$0,0
10/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Field Install",D200,16310,5,1,0,$0,0
10/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Factory Install",D200,143528,44,8,1,"$16,310",5
10/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Field Install",D200,32620,10,2,1,"$19,572",6
10/1/2022,"Bien-Air MX2+ LED, Single Motor System, Elevance WHIP Factory Install",D200,23056,11,3,0,$0,0
10/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Factory Install",D200,39824,19,5,4,"$18,864",9
10/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Field Install",D200,79648,38,4,0,$0,0
10/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Factory Install",D200,67072,32,4,0,$0,0
10/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Field Install",D200,16768,8,2,0,$0,0
10/1/2022,Bien-Air Spraynet Disinfectant Cleaner (Box of 6 Cans),D200,345,1,1,0,$0,0
10/1/2022,Cabinetry - Animal Health,D300,15453715.88,83740,200,40,"$2,639,309",83580
10/1/2022,Casework - Medical,D100,58821961.25,754,620,70,"$5,557,775",83
10/1/2022,Client Side Chair,D300,65993.26,159,9,0,$0,0
10/1/2022,CMDT-45,D300,27732.46,3,2,0,$0,0
10/1/2022,CMDT-60,D300,153548.42,17,13,3,"$45,498",5
10/1/2022,CMDT-WS-60,D300,50553.69,4,3,1,"$27,042",2
10/1/2022,CMWO,D300,74027.4,12,4,1,"$12,338",2
10/1/2022,CMWS,D300,188537.26,26,16,1,"$7,522",1
10/1/2022,Containment Installation,D300,1248796.14,47,47,8,"$90,396",8
10/1/2022,C-STAT5,D300,58355.73,26,17,3,"$7,115",3
10/1/2022,Data Logger,D200,2849.15,5,3,2,"$1,140",2
10/1/2022,DC Generator - All Models,D300,32709.6,4,3,1,"$8,177",1
10/1/2022,Dental Casework - Artizan Expressions Operatory,D200,16188878.76,44322,272,61,"$3,107,788",93
10/1/2022,Dental Casework - Synthesis Operatory,D200,13582529.08,278,272,49,"$1,664,021",51
10/1/2022,Dental Lighting - 255,D200,117797.12,46,14,2,"$7,696",3
10/1/2022,Dental Operators Stool,D300,1058.66,2,1,1,"$1,059",2
10/1/2022,Dental Stools - Assistant's,D200,652999.61,1468,239,28,"$49,946",120
10/1/2022,Dental Stools - Dentist's,D200,622884.74,1617,244,26,"$48,242",132
10/1/2022,DR Sensor - All Models,D300,10662.63,1,1,1,"$10,663",1
10/1/2022,Elevance Chair Only- 153810-001,D200,1317682.06,191,44,6,"$91,360",13
10/1/2022,Elevance Console Chair- 153810-002,D200,164636.16,24,6,0,$0,0
10/1/2022,Elevance Continental- 153800-020/021,D200,287600.9,59,7,1,"$63,215",10
10/1/2022,Elevance LR Chair- 153810-003,D200,6046829.54,888,144,21,"$653,576",93
10/1/2022,Flat Top Surgery Table - All Models,D300,13812.84,6,4,3,"$9,209",4
10/1/2022,Flooring,D300,5946740.6,94,94,25,"$1,176,000",25
10/1/2022,Halogen- Ceiling Mounted Light- CEML,D200,14711.7,6,1,0,$0,0
10/1/2022,Halogen- Console Mount for Procenter Unit- 153818-004 /153818-005,D200,147393.06,83,2,0,$0,0
10/1/2022,HEINE BP G5 - M-000-09-230-166,D100,840,20,1,0,$0,0
